"","variable","Mean","SD","time_series_se","perc_2.5","perc_50","perc_97.5","mc_error","converge"
"2","Smsy_lambert"," 62304.84"," 35218.53",NA," 34518.86"," 51919.67","156436.74",NA,NA
"3","Umsy_lambert","0.7373728","0.1069406",NA,"0.5237006","0.7471854","0.9013967",NA,NA
"4","Smsy_lambert80"," 49843.87"," 28174.83",NA," 27615.09"," 41535.74","125149.39",NA,NA
